漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"148,227",300,73,56,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,51,70,70,70,
,4,マアジ,,0,50,"1,300",350,3,
,4,クロマグロ,,0,327,"1,411","1,003",610,
,2,サンマ,,0,25,220,176,100,
,4,ブリ,,0,89,200,50,30,
,7,スルメイカ,,0,"3,375",120,55,20,
,4,マンボウ類,,0,110,"1,400",871,100,
突き棒,1,マカジキ,,0,34,161,161,161,
,2,メカジキ,,0,584,"1,120","1,104","1,080",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,23,800,617,500,
,6,ババガレイ（ナメタガレイ）,,0,45,778,543,482,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,31,703,442,250,
,2,アンコウ類,,0,11,161,155,100,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,10,4,485,485,485,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,100,100,100,
,12,アイナメ,,0,51,"1,234",833,450,
,,クロソイ,,,,,,,
かご,39,タコ類,,0,"2,418",596,533,170,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
