漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,4,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"2,117",200,96,60,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,986,100,34,30,
,,マアジ,,,,,,,
,4,クロマグロ,,0,364,"1,239","1,022",300,
,2,サンマ,,0,48,200,175,100,
,,ブリ,,,,,,,
,10,スルメイカ,,0,"6,420",112,87,51,
,4,マンボウ類,,0,66,400,240,100,
突き棒,3,マカジキ,,0,129,292,268,252,
,3,メカジキ,,0,364,"1,292","1,237",982,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,8,800,735,630,
,12,ババガレイ（ナメタガレイ）,,0,59,885,625,465,
,,まつかわ,,,,,,,
,4,マダラ,,9,54,250,210,149,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,76,"1,000",715,432,
,3,アンコウ類,,0,68,389,159,45,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,17,7,650,421,383,
,1,マダラ,,2,12,232,232,232,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,6,41,300,205,172,
,13,アイナメ,,0,112,"1,169",743,200,
,,クロソイ,,,,,,,
かご,45,タコ類,,3,"4,727",576,524,231,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,17,500,500,500,
,,アナゴ類,,,,,,,
