漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,5,800,752,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"30,164",400,96,1,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,6,600,571,500,
,2,クロマグロ,,0,24,"1,581","1,428","1,299",
,,サンマ,,,,,,,
,4,ブリ,,0,150,592,360,50,
,10,スルメイカ,,0,"7,999",200,77,30,
,3,マンボウ類,,0,112,"1,000",713,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,9,スルメイカ,,584,"3,060",465,311,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,45,"1,270",593,75,
,2,マコガレイ・マガレイ,,0,15,539,539,539,
,5,ババガレイ（ナメタガレイ）,,0,51,805,545,500,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,46,"1,000",517,400,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,15,388,343,320,
,2,その他のカレイ類,,17,7,475,475,475,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,17,102,215,121,33,
,9,アイナメ,,0,60,"1,250",884,122,
,,クロソイ,,,,,,,
かご,37,タコ類,,0,"3,523",591,530,121,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
