漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,20,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"224,922",200,75,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,22,800,729,200,
,1,クロマグロ,,0,133,989,985,893,
,1,サンマ,,0,3,200,200,200,
,4,ブリ,,0,535,500,26,12,
,8,スルメイカ,,0,"11,672",150,57,20,
,1,マンボウ類,,0,57,"1,000",516,100,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,453,"1,249","1,115",981,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,9,569,543,500,
,2,ババガレイ（ナメタガレイ）,,0,6,700,632,290,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,18,800,453,289,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,5,276,276,276,
,1,マダラ,,1,6,285,285,285,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,10,66,200,136,67,
,9,アイナメ,,0,47,"1,300",852,300,
,,クロソイ,,,,,,,
かご,40,タコ類,,0,"5,352",598,537,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
