漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"15,658",250,128,82,
,3,ブリ,62,300,240,200,
,2,マイワシ,"21,749",71,69,67,
,,カタクチイワシ,,,,,
,5,スルメイカ,583,704,637,200,
,1,ヤリイカ,3,700,431,200,
,,サワラ,,,,,
,1,クロマグロ,87,"1,000",856,350,
,3,マアジ,29,400,400,400,
,4,マダイ,"1,461",800,359,250,
,3,その他のタイ類,852,500,128,5,
,,サンマ,,,,,
,2,サクラマス（ママス）,16,"1,500","1,448","1,300",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,11,82,82,82,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,26,400,371,350,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,34,"1,200",97,50,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"1,500",233,"1,200",
,3,アイナメ,13,800,478,400,
,3,アナゴ類,37,"1,200","1,200","1,200",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,22,200,110,50,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,41,タコ類,"1,596","1,389","1,318",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
