漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"28,825",300,108,89,
,2,ブリ,237,200,127,100,
,4,マイワシ,"21,120",300,57,40,
,,カタクチイワシ,,,,,
,5,スルメイカ,"1,465","1,100",365,204,
,5,ヤリイカ,108,650,263,200,
,2,サワラ,5,"1,600","1,306","1,000",
,,クロマグロ,,,,,
,5,マアジ,128,600,109,10,
,4,マダイ,68,600,357,200,
,5,その他のタイ類,444,150,46,2,
,,サンマ,,,,,
,2,サクラマス（ママス）,10,"1,200",971,300,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,218,92,92,92,
,1,ブリ,33,1,1,1,
,,マイワシ,,,,,
,1,サクラマス（ママス）,2,"1,100","1,100","1,100",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,6,350,309,100,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,300",200,800,
,1,アイナメ,6,"1,000",759,500,
,3,アナゴ類,9,"1,000",889,800,
,1,ヒラメ,1,500,500,500,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,33,タコ類,"1,648","1,390","1,238",200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
