漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"6,127",300,125,74,
,3,ブリ,253,300,229,200,
,3,マイワシ,"21,154",200,72,64,
,,カタクチイワシ,,,,,
,4,スルメイカ,37,"1,200",749,400,
,3,ヤリイカ,9,700,600,500,
,1,サワラ,1,900,900,900,
,1,クロマグロ,13,"1,300","1,177",900,
,3,マアジ,88,700,431,391,
,4,マダイ,292,"1,200",415,100,
,2,その他のタイ類,212,"1,500",206,200,
,,サンマ,,,,,
,2,サクラマス（ママス）,5,"1,200","1,125","1,100",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,32,500,408,300,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,66,"1,400",148,800,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,84,"1,800",242,"1,300",
,2,アイナメ,6,700,579,500,
,1,アナゴ類,4,"1,200","1,200","1,200",
,1,ヒラメ,2,500,500,500,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,21,タコ類,"1,064","1,388","1,165",150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
