漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"8,843",180,114,65,
,1,ブリ,74,250,205,200,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,スルメイカ,"1,334",900,534,300,
,3,ヤリイカ,10,900,820,600,
,1,サワラ,33,"1,500","1,500","1,500",
,1,クロマグロ,110,960,801,750,
,3,マアジ,15,700,375,100,
,3,マダイ,19,"1,400",437,200,
,2,その他のタイ類,5,200,86,10,
,,サンマ,,,,,
,1,サクラマス（ママス）,4,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,25,400,374,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,800,133,800,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,"2,000",157,800,
,3,アイナメ,12,"1,400",957,400,
,2,アナゴ類,6,"1,000",971,800,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,39,タコ類,"1,599","1,370","1,264",300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
