漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"11,618",504,415,300,
,11,アキサケ（メス）,"9,006","1,752","1,450",500,
,8,サバ類,"80,449",389,306,10,
,2,マイワシ,651,20,3,2,
,,カタクチイワシ,,,,,
,1,マアジ,8,200,200,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,122,"1,200",391,10,
,6,スルメイカ,"2,725",700,438,388,
,8,ヤリイカ,415,"1,000",407,200,
磯建網,1,アキサケ（オス）,10,319,319,319,
,1,アキサケ（メス）,15,"1,420","1,420","1,420",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,14,444,444,444,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,600,600,600,
,5,ババガレイ（ナメタガレイ）,27,717,598,370,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,298,"3,000",256,150,
,5,アイナメ,50,800,668,400,
かご,56,タコ類,"3,996","1,045",857,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
