漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,771,466,379,150,
,6,アキサケ（メス）,920,"1,300","1,246","1,000",
,6,サバ類,"1,211",200,50,20,
,2,マイワシ,27,150,138,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,ブリ,11,30,30,30,
,3,スルメイカ,68,700,525,300,
,6,ヤリイカ,630,"1,600",587,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,1,ヤリイカ,340,"5,461",846,"2,781",
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,8,"1,390","1,213",900,
,1,マコガレイ・マガレイ,5,237,237,237,
,4,ババガレイ（ナメタガレイ）,235,"2,510",436,165,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,38,700,292,70,
,2,アンコウ類,17,677,540,359,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,17,"1,800",838,550,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,17,"2,111",189,100,
,1,アイナメ,3,700,700,700,
かご,19,タコ類,"1,137","1,156",955,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
