漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,946,469,387,200,
,6,アキサケ（メス）,"1,469","1,500","1,280",600,
,5,サバ類,"2,572",150,54,39,
,3,マイワシ,105,150,126,60,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,111,800,296,200,
,5,スルメイカ,"1,129",650,500,300,
,6,ヤリイカ,"1,397","1,000",615,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,1,ヤリイカ,50,"4,040",480,"1,590",
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,14,"1,370",967,300,
,5,マコガレイ・マガレイ,73,400,355,210,
,7,ババガレイ（ナメタガレイ）,59,"1,800",784,250,
,2,マダラ,563,650,459,50,
,2,スケトウダラ,56,100,56,30,
,4,アイナメ,17,677,538,300,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,14,610,525,390,
かご,45,タコ類,"2,942","1,163",933,110,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
