漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"11,669",478,394,250,
,10,アキサケ（メス）,"10,538","1,608","1,333",400,
,7,サバ類,"6,978",351,235,17,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,26,200,200,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,7,200,102,30,
,8,スルメイカ,"1,821",600,484,250,
,8,ヤリイカ,"2,848","1,000",435,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,1,ヤリイカ,130,"6,000",976,"1,890",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,000","1,000","1,000",
,2,マダラ,588,"4,000",369,50,
,2,スケトウダラ,97,300,100,40,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,72,"3,500",583,"3,500",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,17,200,176,150,
,,アイナメ,,,,,
かご,44,タコ類,"2,341","1,089",884,110,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
