漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"7,708",514,430,250,
,11,アキサケ（メス）,"7,842","1,578","1,442",300,
,7,サバ類,"4,914",400,252,5,
,1,マイワシ,91,10,10,10,
,,カタクチイワシ,,,,,
,1,マアジ,10,200,200,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,127,400,50,31,
,7,スルメイカ,"6,500",600,488,200,
,9,ヤリイカ,"1,376",900,374,150,
磯建網,1,アキサケ（オス）,14,350,350,350,
,1,アキサケ（メス）,11,"1,400","1,400","1,400",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,482,415,370,
,1,マダラ,6,"2,390",398,"2,390",
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,352,"3,000",253,250,
,3,アイナメ,31,700,580,300,
かご,40,タコ類,"2,939","1,048",855,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
