漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,421,422,338,100,
,5,アキサケ（メス）,708,"1,300","1,243","1,100",
,5,サバ類,"1,494",200,52,20,
,3,マイワシ,110,200,102,50,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,30,50,19,10,
,4,スルメイカ,123,500,474,100,
,5,ヤリイカ,736,"1,300",651,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,8,"1,670","1,052",600,
,2,マコガレイ・マガレイ,22,500,458,297,
,3,ババガレイ（ナメタガレイ）,17,"2,000","1,325",390,
,1,マダラ,173,650,616,100,
,1,スケトウダラ,31,200,50,30,
,2,アイナメ,9,600,570,490,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,1,タコ類,5,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,22,"2,200","1,427",500,
,2,マダラ,10,"3,300",489,400,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,205,"3,000",235,100,
,2,アイナメ,6,490,421,300,
かご,28,タコ類,"1,690","1,178",830,120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
