漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"8,616",503,408,250,
,11,アキサケ（メス）,"9,782","1,736","1,441",200,
,8,サバ類,"1,796",300,76,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,19,200,200,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,219,"1,200",239,50,
,7,スルメイカ,534,800,466,300,
,8,ヤリイカ,"3,156","1,100",389,253,
磯建網,1,アキサケ（オス）,4,295,295,295,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,1,ヤリイカ,265,"4,600",588,"2,060",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,300","1,300","1,300",
,2,マダラ,690,308,304,100,
,2,スケトウダラ,95,200,88,50,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,15,800,462,350,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,172,"2,000",188,100,
,3,アイナメ,16,600,419,200,
かご,54,タコ類,"3,942","1,135",821,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
