漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,349,388,383,300,
,5,アキサケ（メス）,488,"1,450","1,445","1,200",
,4,サバ類,"6,330",400,137,10,
,2,マイワシ,613,13,13,13,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,ブリ,185,33,33,33,
,2,スルメイカ,14,700,700,700,
,4,ヤリイカ,206,"1,200",883,400,
磯建網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,9,"1,450","1,450","1,450",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,55,400,400,400,
,1,ババガレイ（ナメタガレイ）,3,"1,000","1,000","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,400,400,400,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,13,736,581,400,
,1,マダラ,6,"2,300",383,"2,300",
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,150,"3,000",227,100,
,1,アイナメ,2,670,670,670,
かご,27,タコ類,"1,643","1,141",923,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
