漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,6,"2,270","1,239",711,
,6,マコガレイ・マガレイ,55,249,216,189,
,13,ババガレイ（ナメタガレイ）,235,"1,389",757,456,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,79,"1,370",994,609,
,1,アンコウ類,6,981,981,981,
,,クロソイ,,,,,
,2,その他のソイ類,15,347,238,207,
,1,ケガニ,12,"4,020","2,312","1,800",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,12,611,513,381,
,,その他のカレイ類,,,,,
,3,マダラ,50,"2,890",383,167,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"3,220",365,"1,350",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,660,660,660,
,,かじか,,,,,
かご,12,タコ類,295,"1,198",666,230,
,2,ケガニ,67,"6,175","3,066","2,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
