漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,989","1,989","1,989",
,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,110,"1,450",769,294,
,,まつかわ,,,,,
,1,マダラ,24,450,425,400,
,,スケトウダラ,,,,,
,4,アイナメ,105,"4,660",805,459,
,1,アンコウ類,13,905,823,627,
,,クロソイ,,,,,
,6,その他のソイ類,66,"2,500",335,163,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,19,"1,170",633,367,
,1,その他のカレイ類,2,586,586,586,
,3,マダラ,36,"2,000",416,330,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,108,"3,300",327,"1,461",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,456,"1,223",732,220,
,3,ケガニ,101,"5,770","3,120",750,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
