漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"65,700",72,70,30,
底刺網,3,ヒラメ,12,"2,170","1,230",791,
,3,マコガレイ・マガレイ,17,159,159,159,
,11,ババガレイ（ナメタガレイ）,471,"1,170",563,354,
,,まつかわ,,,,,
,5,マダラ,78,300,142,31,
,,スケトウダラ,,,,,
,7,アイナメ,130,"1,380",899,520,
,5,アンコウ類,44,567,388,160,
,3,クロソイ,25,337,219,69,
,7,その他のソイ類,58,500,252,71,
,2,ケガニ,29,"5,300","2,463","1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,42,"1,090",491,354,
,3,その他のカレイ類,14,391,234,93,
,11,マダラ,268,"1,800",296,71,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,229,"3,000",305,71,
,3,アイナメ,11,"1,370",830,360,
,,クロソイ,,,,,
,2,その他のソイ類,24,450,284,124,
,,かじか,,,,,
かご,12,タコ類,164,"1,187",747,150,
,4,ケガニ,236,"6,600","2,466","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
