漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,"1,770","1,770","1,770",
,4,マコガレイ・マガレイ,28,435,363,330,
,7,ババガレイ（ナメタガレイ）,79,"1,370",694,400,
,,まつかわ,,,,,
,4,マダラ,84,500,411,200,
,,スケトウダラ,,,,,
,4,アイナメ,60,902,762,300,
,3,アンコウ類,29,811,724,568,
,3,クロソイ,12,400,383,293,
,3,その他のソイ類,18,650,485,368,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,11,330,316,300,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,"3,500",409,"1,500",
,1,アイナメ,4,891,891,891,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,280,"1,221",793,100,
,2,ケガニ,27,"5,800","3,063","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
