漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,10,519,519,519,
,4,マコガレイ・マガレイ,36,270,255,250,
,8,ババガレイ（ナメタガレイ）,179,"1,350",649,351,
,,まつかわ,,,,,
,3,マダラ,32,500,314,180,
,,スケトウダラ,,,,,
,6,アイナメ,100,940,631,380,
,4,アンコウ類,38,700,545,150,
,3,クロソイ,27,380,216,120,
,6,その他のソイ類,68,500,218,139,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,3,390,365,350,
,1,マダラ,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,128,"3,000",339,310,
,1,アイナメ,9,959,852,400,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,123,"1,227",801,110,
,3,ケガニ,103,"6,000","3,217","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
