漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,37,222,220,220,
,4,ババガレイ（ナメタガレイ）,119,"1,303",738,370,
,,まつかわ,,,,,
,3,マダラ,16,369,334,312,
,,スケトウダラ,,,,,
,1,アイナメ,29,720,635,405,
,1,アンコウ類,4,691,691,691,
,2,クロソイ,8,319,225,202,
,1,その他のソイ類,15,500,436,320,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,9,400,361,320,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,200,200,200,
,1,アイナメ,6,691,691,691,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,241,"1,226",889,110,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
