漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"53,520",70,67,65,
底刺網,2,ヒラメ,2,"2,170","1,829","1,196",
,5,マコガレイ・マガレイ,38,320,264,169,
,10,ババガレイ（ナメタガレイ）,213,"1,444",775,474,
,,まつかわ,,,,,
,6,マダラ,105,600,280,66,
,,スケトウダラ,,,,,
,9,アイナメ,80,"1,800",976,608,
,3,アンコウ類,24,847,690,360,
,5,クロソイ,48,700,248,144,
,6,その他のソイ類,86,"2,345",331,167,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,12,691,640,567,
,,その他のカレイ類,,,,,
,2,マダラ,42,"2,223",474,459,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,66,"3,000",372,"1,590",
,,アイナメ,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,6,"5,120",986,830,
,,かじか,,,,,
かご,6,タコ類,119,"1,100",459,110,
,3,ケガニ,96,"6,900","3,115","1,300",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
