漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"63,240",68,64,61,
底刺網,3,ヒラメ,8,"1,696","1,582","1,296",
,5,マコガレイ・マガレイ,51,249,234,189,
,13,ババガレイ（ナメタガレイ）,252,"1,386",786,532,
,,まつかわ,,,,,
,3,マダラ,37,500,336,74,
,,スケトウダラ,,,,,
,9,アイナメ,115,"1,480",892,489,
,3,アンコウ類,23,549,522,499,
,4,クロソイ,23,380,181,81,
,9,その他のソイ類,90,680,248,100,
,2,ケガニ,11,"4,800","2,380","1,200",
,1,タコ類,12,180,180,180,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,55,"1,291",633,500,
,,その他のカレイ類,,,,,
,6,マダラ,237,624,363,252,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,105,"3,590",299,10,
,2,アイナメ,6,744,682,620,
,,クロソイ,,,,,
,2,その他のソイ類,2,240,193,41,
,,かじか,,,,,
かご,12,タコ類,263,"1,193",683,110,
,4,ケガニ,125,"5,896","2,753","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
