漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"64,560",79,67,62,
底刺網,2,ヒラメ,5,"1,100",751,290,
,2,マコガレイ・マガレイ,15,350,336,325,
,7,ババガレイ（ナメタガレイ）,363,"1,290",597,319,
,,まつかわ,,,,,
,2,マダラ,52,300,212,180,
,,スケトウダラ,,,,,
,6,アイナメ,136,"1,170",861,469,
,5,アンコウ類,21,710,637,440,
,3,クロソイ,10,375,318,250,
,4,その他のソイ類,54,747,311,194,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,4,489,489,489,
,3,マダラ,50,"2,500",335,182,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,48,"3,000",366,"1,500",
,1,アイナメ,4,897,897,897,
,,クロソイ,,,,,
,1,その他のソイ類,14,717,396,317,
,,かじか,,,,,
かご,5,タコ類,108,"1,030",429,100,
,4,ケガニ,266,"5,271","2,256","1,200",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
