漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,396","1,396","1,396",
,5,マコガレイ・マガレイ,58,229,217,209,
,11,ババガレイ（ナメタガレイ）,211,"1,349",709,310,
,,まつかわ,,,,,
,3,マダラ,26,400,279,190,
,,スケトウダラ,,,,,
,8,アイナメ,192,"1,400","1,004",551,
,4,アンコウ類,33,964,862,692,
,1,クロソイ,7,241,241,241,
,9,その他のソイ類,104,800,266,31,
,1,ケガニ,11,"2,890","2,124","1,990",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,19,"1,280",638,493,
,,その他のカレイ類,,,,,
,3,マダラ,124,"2,000",314,200,
,1,スケトウダラ,5,126,126,126,
,3,エゾイソアイナメ（ドンコ）,43,"3,600",400,290,
,1,アイナメ,6,940,940,940,
,,クロソイ,,,,,
,2,その他のソイ類,20,577,221,81,
,,かじか,,,,,
かご,6,タコ類,180,"1,196",588,120,
,4,ケガニ,186,"6,070","2,833","1,300",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
