漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,7,"1,696","1,377","1,299",
,5,マコガレイ・マガレイ,57,400,307,250,
,7,ババガレイ（ナメタガレイ）,48,"1,396",853,515,
,,まつかわ,,,,,
,2,マダラ,6,409,394,355,
,,スケトウダラ,,,,,
,4,アイナメ,91,"1,100",803,590,
,2,アンコウ類,17,891,686,350,
,3,クロソイ,25,400,197,162,
,3,その他のソイ類,48,700,282,180,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,550,550,550,
,1,その他のカレイ類,5,162,162,162,
,1,マダラ,11,400,398,389,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,189,"3,500",354,319,
,2,アイナメ,24,"1,109",980,592,
,1,クロソイ,2,391,391,391,
,1,その他のソイ類,4,345,345,345,
,,かじか,,,,,
かご,7,タコ類,251,"1,245",852,150,
,1,ケガニ,16,"5,200","2,898","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
