漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,7,"2,000","1,356",591,
,3,マコガレイ・マガレイ,24,460,354,320,
,7,ババガレイ（ナメタガレイ）,54,"1,393",754,389,
,,まつかわ,,,,,
,2,マダラ,204,550,457,400,
,,スケトウダラ,,,,,
,8,アイナメ,86,"1,000",572,280,
,,アンコウ類,,,,,
,3,クロソイ,34,300,188,150,
,6,その他のソイ類,58,"1,000",289,190,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,12,500,450,445,
,,その他のカレイ類,,,,,
,1,マダラ,6,"2,222",370,"2,222",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,78,"3,000",344,"1,520",
,1,アイナメ,2,375,375,375,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,374,"1,229",697,100,
,2,ケガニ,20,"4,380","2,908","2,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
