漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,467,600,320,100,
,7,アキサケ（メス）,364,900,880,450,
,8,サバ類,"5,269",800,132,13,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,193,200,26,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"23,288",600,162,100,
,1,スルメイカ,5,850,850,850,
,3,ヤリイカ,10,"1,000",913,700,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,"1,087","3,500",381,100,
,1,スケトウダラ,162,250,60,42,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,タコ類,4,500,500,500,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,200,200,200,
,1,マダラ,6,200,200,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,10,200,200,200,
,,アイナメ,,,,,
かご,9,タコ類,896,702,544,250,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
