漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,35,700,494,400,
,7,アキサケ（メス）,49,900,900,900,
,8,サバ類,"4,955",700,107,101,
,1,マイワシ,29,50,50,50,
,,カタクチイワシ,,,,,
,3,マアジ,74,300,192,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"1,446",200,165,80,
,3,スルメイカ,91,"1,500",728,300,
,6,ヤリイカ,310,800,406,200,
磯建網,3,アキサケ（オス）,40,450,405,300,
,2,アキサケ（メス）,13,800,800,800,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,25,"2,000",389,200,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,500,500,500,
,1,その他のカレイ類,5,150,150,150,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,37,100,100,100,
,2,アイナメ,17,"1,500","1,319","1,000",
かご,4,タコ類,527,693,536,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
