漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,79,420,343,300,
,2,アキサケ（メス）,47,960,828,200,
,5,サバ類,"2,543",900,93,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,102,30,30,30,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,"5,425",200,135,118,
,2,スルメイカ,1,"1,200","1,117","1,000",
,1,ヤリイカ,21,900,900,900,
磯建網,4,アキサケ（オス）,35,300,276,250,
,4,アキサケ（メス）,56,800,730,700,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"191,596",64,61,61,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,116,"4,000",462,150,
,1,スケトウダラ,11,65,65,65,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,6,"2,500",417,"2,500",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"2,500",311,"1,000",
,1,アイナメ,11,"1,500","1,333",400,
かご,5,タコ類,49,613,613,613,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
