漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,95,400,324,100,
,3,アキサケ（メス）,96,900,800,800,
,4,サバ類,"4,940",700,92,11,
,1,マイワシ,15,20,20,20,
,,カタクチイワシ,,,,,
,3,マアジ,106,310,64,5,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"1,224",181,151,120,
,2,スルメイカ,22,700,609,500,
,2,ヤリイカ,30,650,600,400,
磯建網,6,アキサケ（オス）,140,500,354,100,
,6,アキサケ（メス）,137,900,824,700,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"183,348",61,60,60,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,800,800,800,
,1,マコガレイ・マガレイ,5,200,200,200,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,8,"1,000",787,200,
,,アンコウ類,,,,,
,,タコ類,,,,,
,1,アナゴ類,1,200,200,200,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,1,タコ類,14,500,500,500,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
