漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,96,600,427,300,
,4,アキサケ（メス）,60,900,893,850,
,6,サバ類,"4,359",300,83,1,
,1,マイワシ,91,1,1,1,
,,カタクチイワシ,,,,,
,3,マアジ,161,500,16,5,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"4,230",204,169,100,
,3,スルメイカ,8,"1,600",985,200,
,3,ヤリイカ,59,"1,300",596,200,
磯建網,2,アキサケ（オス）,35,500,483,300,
,3,アキサケ（メス）,7,900,900,900,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,7,200,200,200,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,1,"1,800","1,800","1,800",
かご,,タコ類,,,,,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
