漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,45,800,367,259,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,27,351,324,250,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"2,800",432,"2,380",
,1,アイナメ,1,810,810,810,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,4,"1,619","1,194",791,
,3,マコガレイ・マガレイ,41,351,252,191,
,4,ババガレイ（ナメタガレイ）,182,"1,260",499,125,
,4,その他のカレイ類,22,511,318,80,
,1,マダラ,15,136,107,61,
,,スケトウダラ,,,,,
,3,アイナメ,9,670,332,220,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,3,その他のソイ類,7,451,402,251,
,1,ケガニ,9,"4,100","3,175","2,860",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"52,710",60,58,55,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,2,タコ類,47,409,354,310,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,56,"5,400","3,794","2,000",
