漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,2,200,200,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"3,200",472,"2,500",
,,アイナメ,,,,,
,1,アナゴ類,5,"1,000","1,000","1,000",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"1,670","1,670","1,670",
,4,マコガレイ・マガレイ,73,300,266,226,
,9,ババガレイ（ナメタガレイ）,760,"1,110",422,311,
,10,その他のカレイ類,78,"1,500",267,141,
,2,マダラ,195,"1,000",67,20,
,,スケトウダラ,,,,,
,5,アイナメ,66,"1,500",895,150,
,5,アンコウ類,32,515,370,142,
,,メバル類,,,,,
,2,クロソイ,5,520,504,500,
,2,その他のソイ類,10,800,297,350,
,2,ケガニ,23,"3,390","2,489","1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
,1,その他のカニ類,9,250,250,250,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,4,ツノナシオキアミ（イサダ）,"3,180",102,102,102,
大中型まき網,1,サバ類,"130,132",78,78,78,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,2,タコ類,44,300,178,170,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,42,"4,720","3,152","1,500",
