漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,3,259,259,259,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"3,200",500,"2,800",
,1,アイナメ,13,"1,800","1,533",700,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,8,"2,800","1,845",950,
,3,マコガレイ・マガレイ,39,205,200,200,
,8,ババガレイ（ナメタガレイ）,644,950,371,214,
,10,その他のカレイ類,50,600,306,40,
,3,マダラ,43,398,200,10,
,,スケトウダラ,,,,,
,5,アイナメ,61,"1,500",912,298,
,5,アンコウ類,26,390,339,200,
,,メバル類,,,,,
,4,クロソイ,35,690,342,100,
,1,その他のソイ類,1,200,200,200,
,2,ケガニ,6,"2,790","2,552","2,300",
,,タコ類,,,,,
,,アナゴ類,,,,,
,1,その他のカニ類,11,250,250,250,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,5,タコ類,156,555,220,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,166,"4,715","2,866",200,
