漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,3,400,400,400,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,4,250,250,250,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,アナゴ類,1,"1,200","1,200","1,200",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,"1,870","1,870","1,870",
,3,マコガレイ・マガレイ,33,250,212,165,
,5,ババガレイ（ナメタガレイ）,439,990,491,284,
,5,その他のカレイ類,39,520,283,78,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,20,"1,000",483,200,
,2,アンコウ類,15,415,410,400,
,,メバル類,,,,,
,2,クロソイ,7,400,272,100,
,1,その他のソイ類,1,180,180,180,
,2,ケガニ,27,"4,800","3,005","2,600",
,,タコ類,,,,,
,,アナゴ類,,,,,
,1,その他のカニ類,3,100,100,100,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"36,450",64,64,64,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,4,タコ類,110,400,215,185,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,208,"5,400","3,296","1,500",
