漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,4,500,188,154,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,8,400,376,350,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,6,"2,500","1,653",710,
,3,マコガレイ・マガレイ,19,200,188,117,
,7,ババガレイ（ナメタガレイ）,294,668,153,36,
,4,その他のカレイ類,10,440,233,89,
,3,マダラ,81,350,181,61,
,,スケトウダラ,,,,,
,3,アイナメ,42,"1,300",956,294,
,,アンコウ類,,,,,
,1,メバル類,11,220,198,54,
,4,クロソイ,24,600,287,66,
,3,その他のソイ類,18,333,192,150,
,1,ケガニ,15,"3,719","2,763",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
,1,その他のカニ類,5,400,400,400,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,22,"5,510","4,431","3,690",
かご,6,タコ類,95,450,278,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,119,"4,170","2,661",300,
