漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,487,"1,360",712,349,
,1,マイワシ,,0,20,500,500,500,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"2,974",150,98,59,
,1,マンボウ類,,0,56,"2,000","1,103",600,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,14,スルメイカ,,624,"4,929",580,253,92,
底刺網,1,ヒラメ,,0,1,100,100,100,
,6,マコガレイ・マガレイ,,0,14,"1,100","1,002",800,
,4,ババガレイ（ナメタガレイ）,,0,8,"1,800","1,408","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,70,"1,000",749,287,
,5,アンコウ類,,0,277,436,373,291,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,5,"1,030",888,780,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,18,5,689,586,574,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,142,110,50,
,24,アイナメ,,0,212,"1,262","1,014",359,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
