漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,2,8,"2,800","2,758","2,700",
,3,サクラマス（ママス）,,0,7,"2,000","2,000","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,127,"1,670",907,439,
,3,マイワシ,,0,12,900,709,100,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,4,スルメイカ,,0,"6,818",240,64,26,
,2,マンボウ類,,0,59,"2,000","1,238",100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,2,265,260,151,130,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,25,"1,000",947,650,
,3,ババガレイ（ナメタガレイ）,,0,7,"1,000",974,890,
,,まつかわ,,,,,,,
,1,マダラ,,0,5,50,50,50,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,52,"1,000",641,1,
,6,アンコウ類,,0,379,458,352,51,
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,16,"1,150",775,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,7,"1,000",970,900,
,2,その他のカレイ類,,6,2,"1,500",816,490,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,14,85,"1,000",144,120,
,15,アイナメ,,0,81,"1,185",930,250,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,936,936,936,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
