漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,オオメマス（シロザケ）,,17,57,"2,380","2,023","1,000",
,5,サクラマス（ママス）,,2,26,"2,000","1,617","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,293,"1,385",625,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,1,105,"2,666","1,743","1,300",
,,サンマ,,,,,,,
,2,ブリ,,0,81,"1,000",632,550,
,8,スルメイカ,,0,"7,326",170,115,50,
,6,マンボウ類,,0,389,"2,500","1,079",100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,59,"1,000",874,400,
いか釣,1,スルメイカ,,0,8,100,100,100,
底刺網,2,ヒラメ,,0,11,"1,300",809,700,
,17,マコガレイ・マガレイ,,0,73,"1,000",716,539,
,4,ババガレイ（ナメタガレイ）,,0,17,"1,100","1,016","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,4,120,120,120,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,82,"1,100",645,10,
,6,アンコウ類,,0,274,460,370,160,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,13,850,766,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,4,1,"1,250",971,600,
,1,マダラ,,0,1,100,100,100,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,8,48,133,125,91,
,31,アイナメ,,0,207,"1,186",890,389,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
