漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,21,71,"2,137","1,783","1,410",
,3,サクラマス（ママス）,,0,15,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,3,マスノスケ,,0,20,"2,099","1,852","1,519",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,8,"1,939","1,830","1,690",
,,サンマ,,,,,,,
,1,ブリ,,0,22,800,800,800,
,6,スルメイカ,,0,"4,086",260,150,90,
,2,マンボウ類,,0,117,"2,500","1,569",500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,152,950,664,459,
いか釣,1,スルメイカ,,0,39,190,185,180,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,25,749,713,659,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,4,50,50,50,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,10,515,442,330,
,2,アンコウ類,,0,142,460,410,300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,9,2,600,600,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,11,66,213,200,113,
,5,アイナメ,,0,36,"1,199","1,045",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
