漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,7,33,"2,800","2,532","2,500",
,2,サクラマス（ママス）,,0,8,"2,200","2,051","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,3,600,600,600,
,2,マイワシ,,0,15,800,443,50,
,1,カタクチイワシ,,0,12,20,20,20,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,4,スルメイカ,,0,"5,707",200,63,20,
,2,マンボウ類,,0,85,"1,500","1,153",300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,0,95,100,100,100,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,30,800,668,560,
,3,ババガレイ（ナメタガレイ）,,0,6,"1,000",918,789,
,,まつかわ,,,,,,,
,1,マダラ,,0,21,125,69,61,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,42,889,557,260,
,2,アンコウ類,,0,156,431,360,201,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,8,"1,000",687,451,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,5,その他のカレイ類,,10,2,650,583,430,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,58,"1,130",909,333,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,850,850,850,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
