漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,14,"2,000","1,615","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,158,822,628,130,
,7,マイワシ,,0,472,469,455,170,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"4,505",108,72,41,
,2,マンボウ類,,0,86,"1,700","1,004",100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,7,メカジキ,,0,"1,511",941,804,741,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,13,スルメイカ,,228,"1,847",580,238,63,
底刺網,3,ヒラメ,,0,10,"2,000","1,220","1,000",
,6,マコガレイ・マガレイ,,0,33,"1,000",865,700,
,5,ババガレイ（ナメタガレイ）,,0,15,"2,000",867,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,24,アイナメ,,0,75,"1,100",705,120,
,9,アンコウ類,,0,655,439,356,200,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,15,"1,400",701,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,6,その他のカレイ類,,13,2,"1,220",611,520,
,1,マダラ,,2,12,133,108,83,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,7,42,148,101,50,
,30,アイナメ,,0,231,"1,129",919,397,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,20,"1,000",810,800,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
