漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,13,50,"2,000","1,814","1,800",
,1,サクラマス（ママス）,,0,4,"1,800","1,800","1,800",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,6,"1,500","1,500","1,500",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,10,"1,900","1,838","1,700",
,,サンマ,,,,,,,
,1,ブリ,,0,3,600,600,600,
,5,スルメイカ,,0,"3,805",300,200,154,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,408,"1,090",473,200,
いか釣,1,スルメイカ,,0,2,300,300,300,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,41,"1,000",762,600,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,300","1,300","1,300",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,43,"1,000",648,300,
,4,アンコウ類,,0,83,450,408,100,
,1,クロソイ,,0,2,600,600,600,
,3,その他のソイ類,,0,4,800,707,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,8,48,250,170,118,
,21,アイナメ,,0,127,"1,156",941,300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
