漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,7,"2,000","1,721","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,168,"1,000",650,350,
,2,マイワシ,,0,94,500,487,400,
,1,カタクチイワシ,,0,9,5,5,5,
,,マアジ,,,,,,,
,1,クロマグロ,,0,10,"1,600","1,600","1,600",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"1,862",190,96,40,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,11,スルメイカ,,467,"3,373",500,174,57,
底刺網,1,ヒラメ,,0,1,570,570,570,
,3,マコガレイ・マガレイ,,0,8,"1,000",915,830,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,0,1,450,450,450,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,29,945,615,400,
,2,アンコウ類,,0,226,436,336,109,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,808,808,808,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,6,3,"1,300","1,300","1,300",
,1,マダラ,,0,14,77,77,77,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,138,138,138,
,9,アイナメ,,0,53,"1,141",905,200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
