漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,5,"2,000","2,000","2,000",
,2,サクラマス（ママス）,,0,4,"1,300","1,225","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,5,"1,500","1,500","1,500",
,4,サバ類,,0,246,"1,100",539,80,
,4,マイワシ,,0,184,600,359,100,
,1,カタクチイワシ,,0,43,10,10,10,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,1,サンマ,,0,11,20,20,20,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"12,033",150,58,20,
,4,マンボウ類,,0,124,"1,000",519,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,93,954,954,954,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,10,スルメイカ,,477,"6,100",560,120,65,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,14,800,800,800,
,2,ババガレイ（ナメタガレイ）,,0,7,"1,000",953,909,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,62,"1,200",645,219,
,6,アンコウ類,,0,295,444,322,60,
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,13,"1,000",531,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,6,36,136,107,50,
,25,アイナメ,,0,197,"1,100",894,410,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
