漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,9,36,"2,600","2,490","2,000",
,2,サクラマス（ママス）,,0,9,"2,000","2,000","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,257,"1,500",654,397,
,3,マイワシ,,0,49,850,727,350,
,1,カタクチイワシ,,0,74,24,20,20,
,,マアジ,,,,,,,
,3,クロマグロ,,0,58,"2,590","1,799","1,169",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,5,スルメイカ,,0,"1,459",400,234,150,
,4,マンボウ類,,0,105,"1,800","1,172",200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,0,16,250,250,250,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,800,800,800,
,2,ババガレイ（ナメタガレイ）,,0,53,740,112,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,85,"1,200",757,310,
,4,アンコウ類,,0,74,431,312,81,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,12,880,598,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,5,2,"1,500","1,020",600,
,1,マダラ,,13,93,295,203,112,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,15,90,165,144,85,
,12,アイナメ,,0,133,"1,280","1,024",385,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
