漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,5,22,"2,500","2,365","2,200",
,2,サクラマス（ママス）,,0,4,"1,800","1,400","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,135,"2,000",810,100,
,3,マイワシ,,0,108,700,535,200,
,1,カタクチイワシ,,0,65,35,33,30,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"8,339",200,64,48,
,3,マンボウ類,,0,107,"1,600","1,138",200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,0,266,150,107,100,
底刺網,2,ヒラメ,,0,3,"1,670","1,415","1,000",
,9,マコガレイ・マガレイ,,0,26,"1,000",794,650,
,7,ババガレイ（ナメタガレイ）,,0,49,"1,000",288,100,
,,まつかわ,,,,,,,
,2,マダラ,,0,106,70,66,63,
,,スケトウダラ,,,,,,,
,24,アイナメ,,0,77,"1,000",614,300,
,9,アンコウ類,,0,401,473,315,70,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,21,"1,000",656,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,16,5,500,433,430,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,12,73,310,168,110,
,32,アイナメ,,0,205,"1,189",891,400,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,777,777,777,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
