漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,33,115,"2,400","2,040","1,200",
,4,サクラマス（ママス）,,0,27,"1,860","1,667","1,000",
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,15,"2,250","2,142","2,019",
,2,サバ類,,0,35,"1,000",581,300,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,3,"1,300","1,300","1,300",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"16,491",161,66,41,
,4,マンボウ類,,0,163,"2,000",860,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,24,800,700,600,
,1,ババガレイ（ナメタガレイ）,,0,1,409,409,409,
,1,まつかわ,,0,4,610,610,610,
,1,マダラ,,0,3,39,39,39,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,43,"1,000",462,298,
,4,アンコウ類,,0,159,450,369,209,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,10,"1,000",775,550,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,32,7,"1,111",676,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,70,"1,059",885,550,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
