漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,13,43,"2,500","2,082","1,900",
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,6,"1,600","1,600","1,600",
,3,サバ類,,0,69,"1,200",682,300,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,435,"4,310","3,527","1,999",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,"1,566",301,189,105,
,3,マンボウ類,,0,271,"2,000",802,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,0,33,200,174,150,
底刺網,2,ヒラメ,,0,4,"1,980","1,819",100,
,13,マコガレイ・マガレイ,,0,53,"1,000",583,460,
,4,ババガレイ（ナメタガレイ）,,0,47,"1,000",147,100,
,,まつかわ,,,,,,,
,2,マダラ,,0,11,73,73,73,
,,スケトウダラ,,,,,,,
,31,アイナメ,,0,107,"1,000",499,260,
,9,アンコウ類,,0,211,470,362,120,
,2,クロソイ,,0,4,"1,000",925,770,
,3,その他のソイ類,,0,20,"1,000",750,540,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,14,3,510,428,350,
,1,マダラ,,4,24,112,112,112,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,20,120,165,98,68,
,36,アイナメ,,0,210,"1,111",838,430,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,500,419,350,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
