漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,12,40,"2,500","2,235","1,500",
,1,サクラマス（ママス）,,0,7,"1,800","1,767","1,700",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,68,"1,200",631,450,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,21,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,"2,437",288,158,65,
,1,マンボウ類,,0,55,"1,500",722,180,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,343,"1,270","1,238","1,177",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,0,5,350,350,350,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,19,711,615,580,
,2,ババガレイ（ナメタガレイ）,,0,3,800,716,659,
,,まつかわ,,,,,,,
,1,マダラ,,0,4,100,100,100,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,25,"1,000",514,277,
,4,アンコウ類,,0,214,473,352,39,
,1,クロソイ,,0,13,100,100,100,
,1,その他のソイ類,,0,4,480,393,298,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,15,5,505,503,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,56,"1,230","1,023",250,
,1,クロソイ,,0,1,700,700,700,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
