漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,4,"2,500","2,500","2,500",
,1,サクラマス（ママス）,,0,1,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,10,"1,600","1,542","1,500",
,8,サバ類,,0,808,"1,300",602,169,
,3,マイワシ,,0,324,720,168,20,
,1,カタクチイワシ,,0,16,10,10,10,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"5,768",200,83,10,
,4,マンボウ類,,0,360,"2,000",645,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,253,"1,260","1,236","1,210",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,10,"1,000",817,719,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,63,"2,000",575,100,
,1,アンコウ類,,0,54,442,338,69,
,2,クロソイ,,0,9,"1,000",764,700,
,5,その他のソイ類,,0,14,"1,500",632,360,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,60,14,800,684,680,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,26,156,146,120,68,
,12,アイナメ,,0,39,"1,219",933,250,
,1,クロソイ,,0,1,"1,001","1,001","1,001",
,1,その他のソイ類,,0,2,"1,234","1,234","1,234",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
