漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,3,"2,500","2,500","2,500",
,2,サクラマス（ママス）,,0,13,"2,000","1,580","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"2,388","1,270",551,177,
,2,マイワシ,,0,22,800,584,500,
,1,カタクチイワシ,,0,17,20,20,20,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,"1,249",371,283,38,
,3,マンボウ類,,0,219,"1,500","1,004",250,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"1,154","1,313","1,001",822,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,3,ヒラメ,,0,6,"1,870","1,418","1,300",
,6,マコガレイ・マガレイ,,0,16,"1,000",829,750,
,1,ババガレイ（ナメタガレイ）,,0,8,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,227,"1,200",732,198,
,6,アンコウ類,,0,510,445,300,80,
,1,クロソイ,,0,3,977,977,977,
,8,その他のソイ類,,0,40,850,421,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,4,1,600,555,480,
,1,マダラ,,1,6,108,108,108,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,9,54,142,114,68,
,25,アイナメ,,0,208,"1,171",918,375,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,500,500,500,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
