漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,オオメマス（シロザケ）,,19,53,"2,300","1,920","1,300",
,4,サクラマス（ママス）,,1,16,"1,500","1,500","1,500",
,1,カラフトマス,,0,1,800,800,800,
,3,マスノスケ,,0,18,"1,800","1,753","1,677",
,3,サバ類,,0,18,800,756,700,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"2,793",200,146,105,
,1,マンボウ類,,0,49,"1,500","1,156",500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,207,"1,199",613,391,
いか釣,,スルメイカ,,,,,,,
底刺網,2,ヒラメ,,0,6,"1,400","1,183",100,
,9,マコガレイ・マガレイ,,0,41,"1,000",893,730,
,5,ババガレイ（ナメタガレイ）,,0,14,"1,300",946,700,
,,まつかわ,,,,,,,
,3,マダラ,,6,53,168,120,80,
,,スケトウダラ,,,,,,,
,30,アイナメ,,0,119,"1,000",620,200,
,6,アンコウ類,,0,262,450,364,166,
,3,クロソイ,,0,15,"1,000",890,600,
,2,その他のソイ類,,0,11,656,600,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,8,4,850,813,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,29,アイナメ,,0,225,"1,189",895,417,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
