漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,4,18,"2,800","2,497","2,000",
,4,サクラマス（ママス）,,0,12,"1,900","1,561","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,599,"1,540",474,140,
,3,マイワシ,,0,18,800,661,600,
,1,カタクチイワシ,,0,34,5,5,5,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"6,353",134,77,50,
,2,マンボウ類,,0,205,"1,300",713,150,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,17,85,440,333,280,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,18,"1,000",822,700,
,3,ババガレイ（ナメタガレイ）,,0,16,"1,000",924,839,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,30,"1,100",482,210,
,4,アンコウ類,,0,37,426,345,100,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,16,200,200,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,3,8,"1,188",541,450,
,1,マダラ,,1,6,141,141,141,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,133,110,82,
,14,アイナメ,,0,44,"1,131",914,300,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,680,680,680,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
