漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,9,31,"2,500","2,002","1,000",
,3,サクラマス（ママス）,,0,12,"1,800","1,766","1,600",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,5,"1,500","1,500","1,500",
,2,サバ類,,0,27,"1,000",572,500,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,106,"2,330","1,843","1,469",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"21,762",84,47,20,
,1,マンボウ類,,0,73,"3,000","1,225","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,500","1,143","1,000",
,13,マコガレイ・マガレイ,,0,49,800,578,480,
,1,ババガレイ（ナメタガレイ）,,0,2,840,840,840,
,,まつかわ,,,,,,,
,2,マダラ,,0,13,103,101,100,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,54,"1,000",604,200,
,3,アンコウ類,,0,142,464,317,120,
,1,クロソイ,,0,2,711,711,711,
,4,その他のソイ類,,0,9,706,586,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,18,4,409,321,309,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,24,アイナメ,,0,129,"1,149",887,400,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,650,484,285,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
