漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,7,27,"2,500","2,441","1,800",
,1,サクラマス（ママス）,,0,5,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,45,"1,500",792,700,
,2,マイワシ,,0,13,700,676,600,
,1,カタクチイワシ,,0,6,50,50,50,
,,マアジ,,,,,,,
,1,クロマグロ,,0,3,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,4,スルメイカ,,0,"3,557",300,79,69,
,1,マンボウ類,,0,186,"1,500",725,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,4,39,300,193,80,
底刺網,2,ヒラメ,,0,5,"1,688","1,079",200,
,9,マコガレイ・マガレイ,,0,33,"1,000",774,680,
,2,ババガレイ（ナメタガレイ）,,0,4,"1,300",829,150,
,,まつかわ,,,,,,,
,1,マダラ,,0,4,189,181,159,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,71,"1,400",614,100,
,8,アンコウ類,,0,197,459,352,81,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,26,600,264,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,21,10,"1,699",761,400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,30,180,142,113,77,
,21,アイナメ,,0,136,"1,171",923,315,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
