漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,5,"2,800","2,800","2,800",
,1,サクラマス（ママス）,,0,3,"1,300","1,300","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,570,"1,350",667,181,
,1,マイワシ,,0,4,800,800,800,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"3,422",94,66,20,
,3,マンボウ類,,0,119,900,613,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,207,602,602,602,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,10,スルメイカ,,201,"4,420",534,114,61,
底刺網,3,ヒラメ,,0,3,"1,500",859,400,
,10,マコガレイ・マガレイ,,0,33,900,831,700,
,2,ババガレイ（ナメタガレイ）,,0,6,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,77,"1,000",730,400,
,3,アンコウ類,,0,330,439,365,100,
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,13,850,750,489,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,1,"1,000",760,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,61,211,137,66,
,30,アイナメ,,0,217,"1,089",915,250,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
