漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"3,918",200,85,85,
,1,ブリ,4,100,100,100,
,1,マイワシ,"8,341",23,19,19,
,,カタクチイワシ,,,,,
,1,スルメイカ,35,450,450,450,
,2,ヤリイカ,289,"1,600",973,900,
,2,サワラ,12,600,433,300,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,20,800,485,300,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,"1,400","1,400","1,400",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,16,60,60,60,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,1,500,500,500,
小延縄（新）,1,マコガレイ・マガレイ,6,164,164,164,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,11,570,526,381,
,1,アナゴ類,3,719,719,719,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,20,"2,500",280,800,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,29,"2,000",417,320,
,,アンコウ類,,,,,
,1,メバル類,30,"1,800",227,"1,000",
,1,クロソイ,15,"1,000",133,300,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,5,タコ類,502,530,497,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
