漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"20,073",180,76,75,
,1,ブリ,3,200,200,200,
,4,マイワシ,"26,085",180,24,20,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,24,"1,800",983,500,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,4,マダイ,163,800,559,400,
,1,その他のタイ類,1,400,400,400,
,,サンマ,,,,,
,4,サクラマス（ママス）,53,"1,100",933,350,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,4,サバ類,"1,251",79,73,70,
,,ブリ,,,,,
,,マイワシ,,,,,
,2,サクラマス（ママス）,5,"1,000",961,900,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,6,162,156,150,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,55,710,63,30,
,1,アイナメ,3,390,390,390,
,1,アナゴ類,4,677,677,677,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,6,160,160,160,
,2,ババガレイ（ナメタガレイ）,23,"1,800",270,100,
,3,その他のカレイ類,146,600,259,20,
,1,マダラ,"2,203",163,160,80,
,1,スケトウダラ,94,50,32,30,
,3,アイナメ,20,800,178,100,
,,アンコウ類,,,,,
,1,メバル類,10,"1,200",240,"1,200",
,2,クロソイ,42,"1,000",116,50,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,20,タコ類,"1,125",568,523,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
