漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"29,405",100,80,76,
,3,ブリ,121,200,85,20,
,3,マイワシ,"4,729",30,20,12,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,245,"1,800",729,500,
,1,サワラ,31,600,394,100,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,125,"1,500","1,153",800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,11,30,30,30,
,1,ブリ,7,80,80,80,
,,マイワシ,,,,,
,1,サクラマス（ママス）,5,"1,500","1,392","1,000",
小延縄（新）,1,マコガレイ・マガレイ,13,235,235,235,
たら延縄,1,ババガレイ（ナメタガレイ）,5,489,489,489,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,アイナメ,75,547,415,150,
,2,アナゴ類,17,588,583,580,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,1,タコ類,50,500,450,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
