漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"6,776",90,84,83,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,19,900,795,400,
,5,ヤリイカ,153,"1,400","1,004",700,
,2,サワラ,14,800,546,300,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,5,300,226,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,58,"1,300","1,158",700,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,4,5,5,5,
磯建網,1,サバ類,92,84,84,84,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,2,マコガレイ・マガレイ,4,125,125,125,
たら延縄,1,ババガレイ（ナメタガレイ）,5,350,350,350,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,59,"1,500",153,100,
,3,アイナメ,27,560,491,217,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,14,"1,500",286,250,
,3,その他のカレイ類,43,"1,000",205,200,
,1,マダラ,"1,205",120,119,50,
,1,スケトウダラ,20,50,50,50,
,2,アイナメ,22,"1,000",203,300,
,,アンコウ類,,,,,
,,メバル類,,,,,
,2,クロソイ,24,"1,000",129,200,
,1,その他のソイ類,5,800,160,800,
,1,タコ類,4,100,100,100,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,21,タコ類,"1,025",550,508,110,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
