漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"57,779",200,77,47,
,4,ブリ,232,363,268,150,
,2,マイワシ,"1,993",100,15,15,
,,カタクチイワシ,,,,,
,1,スルメイカ,43,"1,000",740,650,
,5,ヤリイカ,210,"1,600",559,300,
,4,サワラ,16,800,433,200,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,60,"1,000",646,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,5,サクラマス（ママス）,79,"1,400","1,128",400,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,9,10,10,10,
磯建網,1,サバ類,48,40,40,40,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,3,"1,320","1,139",520,
小延縄（新）,1,マコガレイ・マガレイ,7,209,209,209,
たら延縄,2,ババガレイ（ナメタガレイ）,25,200,132,123,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,31,800,137,150,
,4,アイナメ,29,589,502,316,
,1,アナゴ類,4,456,456,456,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,234,234,234,
,1,マコガレイ・マガレイ,6,211,211,211,
,2,ババガレイ（ナメタガレイ）,26,"2,000",329,230,
,2,その他のカレイ類,55,400,263,34,
,1,マダラ,892,131,131,100,
,1,スケトウダラ,40,10,10,10,
,3,アイナメ,36,522,442,345,
,,アンコウ類,,,,,
,2,メバル類,38,"1,500",188,57,
,2,クロソイ,21,300,87,156,
,1,その他のソイ類,3,230,230,230,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,16,タコ類,815,553,535,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
